,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
0,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.5747739954852,13500000000.042124,500000000.0,300000000.0,0.6887591943501301,0.5488190162526536,30,26.203645226516386,11.913721920884898,0.6624310910072331,8,2,488370,0,0,0,239238501.8174154,52370188.57966168,128407829.68688276,2883268.559412414,4295479.7319026515,2442460.456075918,47878965.7157425,15176036.012801308,59348449.35731359,12798275.429000912,5,5
1,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1203.4622183222386,13499999999.97691,250000000.0,300000000.0,0.5732214573910209,0.5467388809469964,30,30.93290933791773,15.500013597049291,0.47229276838504813,8,2,218150,7360,0,0,713308824.7615302,49283205.25771612,129625303.64531982,7278908.341121816,3150317.4992987877,3010451.4586485703,41767583.32170183,18798966.17721737,60869293.46703336,13520886.61095712,5,5
2,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.8703919929316,17700000000.020832,250000000.0,300000000.0,0.8441625982806913,0.5903081892720331,30,34.819679333795065,12.85729750186458,0.43045849176491774,8,2,0,10000,480000,184900,174210258.45908728,23249214.31544435,167798498.38077885,6121542.710963936,2111429.6541960267,14443306.91862127,35524532.102414995,8806135.748314437,58572471.158455886,53675157.64367507,5,5
3,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.5199230463554,13500000000.06782,500000000.0,300000000.0,0.847145966449502,0.45959082029718146,30,24.728852413211772,7.417436001810705,0.7268359511774634,8,2,488370,0,0,0,241704305.83808696,52132366.465929,124898137.81920777,349520.0454462986,3992008.897380694,3736654.9261359614,56475007.31123763,-7126692.667475749,59915016.27112328,13256814.481579876,5,5
4,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1183.706349888351,13499999999.89174,250000000.0,300000000.0,0.6365964697474692,0.7386010564425035,30,40.79482842070054,16.281858472588176,0.5030183778997893,8,2,218150,7360,0,0,720016282.8630626,48067302.12279451,139206364.0525245,8100068.697870697,2688563.224985606,2899068.7858697027,57892703.89497604,562219.4404154709,61588098.50146914,14092177.575290017,5,5
5,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.5992625282823,17699999999.982376,250000000.0,300000000.0,1.1321732569576999,0.5524561655518468,30,33.92344359847553,14.503505433575071,0.5067802325406031,8,2,0,10000,480000,184900,176238040.53064668,26954941.57367961,152131215.75293365,6521363.852944875,905815.4347672455,15361242.82573047,40733503.34534435,6399450.279871764,60047533.1987702,55217578.596863426,5,5
6,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.5191604704513,13499999999.894617,500000000.0,300000000.0,0.8140602485843412,0.5643706322395994,30,26.890858081906742,6.211045402280511,0.3348259621859099,8,2,488370,0,0,0,256674707.21515977,49753351.814689994,124657334.33213857,480179.8552802728,2256521.0343646724,3282341.6868370227,49035197.4964575,12538288.418238921,59481413.31522238,13156025.341567706,5,5
7,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.2932654519489,13500000000.142551,250000000.0,300000000.0,0.30268088440787555,0.7570907448352209,30,25.504898002398193,11.643622879358356,0.8581431532892649,8,2,218150,7360,0,0,705308937.4231615,52429274.10310327,142583574.99233973,7620120.882894273,4965874.903304419,1604045.9312644533,70549011.22207601,10669942.507886315,61759827.25607773,12593055.44107257,5,5
8,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.3891206263395,17700000000.104088,250000000.0,300000000.0,0.8992449651597058,0.668664572445547,30,21.633241312784385,19.040513542292885,0.5071068953402851,8,2,0,10000,480000,184900,176572812.0454498,35328839.104721546,105690295.99221167,9443699.225750638,1975255.1251456132,14760481.807537768,40704720.29598926,14945129.592837993,59313694.80894128,55330034.1697754,5,5
9,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.5591916374221,13500000000.085,500000000.0,300000000.0,0.658999169958346,0.7908532642408537,30,22.523328414832054,10.656749060518383,0.7153483845196212,8,2,488370,0,0,0,250568216.5698807,47317735.72358493,142969953.9473522,-871657.072014261,2307276.561821865,5045920.872889796,28966086.01865146,6669172.189794539,61974367.69744889,14179648.910720158,5,5
