,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
0,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.7636078654998,13499999999.864388,500000000.0,300000000.0,0.9801290336016227,0.5816257681653783,30,25.489888206282544,7.1961099665788755,0.4491612762406775,8,2,488370,0,0,0,232572710.07703513,46083909.79139268,121570489.22491339,533071.668530633,3458845.4168446725,3166595.7103317543,49413577.9410013,3404881.6693634074,58326720.08736915,12976694.370809495,5,5
1,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.2574008430342,13500000000.176172,250000000.0,300000000.0,0.46267284258026603,0.6628249150743951,30,35.31419959615924,15.349603903084445,0.3204759294726095,8,2,218150,7360,0,0,738905756.3020594,43522144.29646407,119027372.41028027,5816775.416348101,4230542.302032998,3341738.671176378,45705968.04528199,12186789.094306823,60808053.642345354,13093728.255771859,5,5
2,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,612.128323310005,17699999999.80442,250000000.0,300000000.0,0.7257690730496555,0.7291552999118589,30,28.163288111794277,17.647946254543573,0.40542084606793166,8,2,0,10000,480000,184900,182799470.45489576,27016145.069621067,97263637.5628929,6914446.351083639,1510025.1694228894,14308458.820145942,55086840.40235032,2598638.2276690556,60256975.69322795,55593386.94778851,5,5
3,Starlink,100,42,2,10,4425,510000000,115254.2372881356,556.8315419939303,13499999999.936754,500000000.0,300000000.0,0.4598636164064594,0.5888153926695366,30,25.635516760336465,10.177271482829685,0.6842692303202913,8,2,488370,0,0,0,260702813.82093292,44040172.98629739,125748493.56852427,-2834695.0044887024,3350251.0750459433,1790081.7522638338,42182371.40616129,33180473.872631352,61555238.55395132,12155164.938365865,5,5
4,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.6713572036988,13500000000.226921,250000000.0,300000000.0,0.5607925858925132,0.5820657122346572,30,37.5691334835623,12.863843582464359,0.65373983500511,8,2,218150,7360,0,0,730834300.0400589,49852664.5141451,137492789.50118828,7900117.23508446,2865967.7501309756,3630105.053627105,54522132.08728415,13467771.862330131,58003249.43925858,12966208.76521328,5,5
5,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.2430185698562,17700000000.188084,250000000.0,300000000.0,1.1810125000309186,0.5867556972348555,30,28.7748020650054,15.84334781438397,0.6324565690902585,8,2,0,10000,480000,184900,179098845.4143623,25065949.210405525,117043019.32303804,5216057.5521516595,2995465.5599975577,15450611.645522919,57654063.14137599,-193036.2613398144,59542293.796502,56994845.799610145,5,5
6,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.1338798316239,13500000000.197794,500000000.0,300000000.0,0.5713370130755846,0.5878827266799831,30,34.032739512317136,9.59439398592458,0.7366901343368951,8,2,488370,0,0,0,244215029.72820157,55428253.47841142,152763983.17900732,-994716.4419320754,2646781.121878556,2446507.163164749,69111774.41886252,23292916.346123368,59291863.374332376,13274658.2185741,5,5
7,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.612034619284,13500000000.070044,250000000.0,300000000.0,0.628928023220374,0.5314594827361774,30,25.869867248018693,19.307391098574087,0.6679913258088992,8,2,218150,7360,0,0,721214942.1193237,50442837.63041331,106396159.30242153,5454109.829315268,3091054.814647868,3457579.1029135217,49612563.91284257,19862401.70336367,62045387.56544953,12101244.61443203,5,5
8,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0704181404999,17700000000.25162,250000000.0,300000000.0,0.9646398854157665,0.6209071733545485,30,31.77467621758634,13.675638699678139,0.881719658760965,8,2,0,10000,480000,184900,182340651.44627103,24108807.912025265,122812584.47195908,6980545.560617908,1930098.2453059212,14486502.964540366,45752470.47009507,17748966.711511515,60348438.59954914,54393494.369638085,5,5
9,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.3557932461786,13500000000.031424,500000000.0,300000000.0,0.5589637446205502,0.7119331602852319,30,28.94959111272369,8.389786148063761,0.6205758431188633,8,2,488370,0,0,0,235152051.76466623,58667454.69453896,88891724.84244305,1745394.1250807901,4460793.519064873,4558541.384978794,54797887.93965303,3912591.637055112,58987894.26494772,11732071.810441732,5,5
10,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.711223172242,13500000000.079105,250000000.0,300000000.0,1.12672178528649,0.6569856099926838,30,32.9438800196923,9.926034897983842,0.7968075369312362,8,2,218150,7360,0,0,722321591.86877,42146979.850838624,121065512.4640002,5191100.07547553,4369904.99317401,3951423.547087537,37988266.42727256,28109666.07785896,60318570.77139442,11581021.274132889,5,5
11,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.7419107054087,17699999999.839294,250000000.0,300000000.0,0.8026247676515779,0.5929577128444402,30,35.93093351509011,17.66754090058503,0.9723849125964316,8,2,0,10000,480000,184900,169382970.98345214,27594342.672533505,130454062.6632862,10659271.042203948,2282182.3339955253,15689071.609313022,50277927.64562457,5907123.52973275,58163527.27185406,56019530.491688415,5,5
12,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.599333842723,13500000000.02859,500000000.0,300000000.0,0.862281162123792,0.609308583752602,30,40.46658299134924,10.429398902875961,0.5848883728112559,8,2,488370,0,0,0,237210272.12065744,53350428.66757087,155795320.59690878,-1793122.9179735063,3284868.6049465546,2409743.213320728,36849217.07879014,-925049.1780900862,60874801.09715514,14771613.284842087,5,5
13,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.2678767327366,13499999999.815273,250000000.0,300000000.0,0.615057032615739,0.5932456586527076,30,32.646228506415135,16.3916984352039,0.559267793065697,8,2,218150,7360,0,0,728072670.8825092,56453476.94939959,114848721.31518552,2823277.1918356884,2892684.7855894472,2871564.315254464,46007362.64728205,23209774.86960955,60184009.25373075,11193335.903962685,5,5
14,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.327582424824,17700000000.03374,250000000.0,300000000.0,0.7788533893632453,0.521041313242784,30,30.678811161187706,17.6783895329111,0.5731050988169742,8,2,0,10000,480000,184900,202756467.94033754,32788436.993826237,121110473.82780363,8460743.237024026,2218285.199342472,14015095.678551404,58734378.04765087,4142237.4306728267,60111338.582851134,55005380.168272406,5,5
15,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.3752012119136,13500000000.159,500000000.0,300000000.0,0.6166715722605871,0.7173760506388982,30,37.00176293322399,10.960948815677625,0.3484219825777771,8,2,488370,0,0,0,240676541.12612063,46785199.473084144,119178533.22777599,1487934.309164658,2666853.9959172243,3415596.8636125294,56528342.227483585,12020583.331267787,59985521.4437395,12535264.186071536,5,5
16,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.3462125678002,13499999999.89316,250000000.0,300000000.0,0.9451965785044634,0.5963002233119774,30,24.831794903188726,17.51619175381648,0.5319536081585486,8,2,218150,7360,0,0,720420214.5192628,47637737.57709639,130765098.13614082,8621813.466236025,1151329.9537003227,2009721.9604962585,43408583.08849964,7899718.838593025,58744202.712088324,11974825.56576257,5,5
17,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.5713789288212,17699999999.963284,250000000.0,300000000.0,0.6934855271750104,0.3495881662969977,30,19.29996427906722,15.310356259743303,0.9144082639633881,8,2,0,10000,480000,184900,191355571.33443043,30047135.714877278,125560130.4530858,8209467.137909726,3347873.5130995195,14382593.918295614,62423671.131372385,17729771.95953455,61334909.292508245,56645475.73159146,5,5
