,constellation,number_of_satellites,total_area_earth_km_sq,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
0,Starlink,4425,510000000,544.7896163710122,13500000000.079504,500000000.0,300000000.0,0.6239557829712458,0.6967992909489586,30,29.368978218856753,19.58409105526785,0.6258043363960837,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
1,OneWeb,720,510000000,1196.073869688314,13500000000.062681,250000000.0,300000000.0,0.5264095398436109,0.48124523953048126,30,25.056238731008918,12.185624305858871,0.6882137513181414,8,2,0,10000,480000,184900,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
2,Kuiper,3236,510000000,602.078086074107,17700000000.120308,250000000.0,300000000.0,0.9262267931031672,0.6888060573095067,30,39.07923437689788,18.807792585000886,0.15849643576371258,8,2,0,7360,218150,0,1,1,1,2,3,4,4,5,4,3,5,5
3,Starlink,4425,510000000,535.0408022493989,13500000000.051825,500000000.0,300000000.0,0.3035738791643276,0.768102410234039,30,29.674643457955984,20.03508562677242,0.5765192751073336,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
4,OneWeb,720,510000000,1192.6426074269007,13499999999.896374,250000000.0,300000000.0,0.6022467385149038,0.37799292792423433,30,37.39212270564346,17.631094167776958,0.6059114453875041,8,2,0,10000,480000,184900,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
5,Kuiper,3236,510000000,611.2751351340352,17699999999.9967,250000000.0,300000000.0,0.6730440902380393,0.5041479988471352,30,39.88141520076704,17.898911988643803,0.6930699562389335,8,2,0,7360,218150,0,1,1,1,2,3,4,4,5,4,3,5,5
6,Starlink,4425,510000000,536.271302941353,13500000000.08705,500000000.0,300000000.0,0.8490302068521588,0.7470985419374463,30,35.37454979924216,11.341578586930032,0.9379231737862661,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
7,OneWeb,720,510000000,1183.5089941193366,13499999999.930805,250000000.0,300000000.0,0.5133189722006873,0.5030708039729177,30,26.814036760986355,18.10768512194179,0.6262673587729014,8,2,0,10000,480000,184900,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
8,Kuiper,3236,510000000,604.028977497256,17700000000.066006,250000000.0,300000000.0,1.0323892368335128,0.6464409019620557,30,28.051366041831393,14.867512241580476,0.4145161733164975,8,2,0,7360,218150,0,1,1,1,2,3,4,4,5,4,3,5,5
9,Starlink,4425,510000000,555.1221459876351,13500000000.017391,500000000.0,300000000.0,0.8555337239962693,0.5819029157515395,30,27.09528280152639,16.070368886016208,0.7318604195957927,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
10,OneWeb,720,510000000,1198.7108310802205,13500000000.151766,250000000.0,300000000.0,0.04042519203162709,0.5635313675584773,30,32.014875498094455,20.439435744195805,0.5135136367484082,8,2,0,10000,480000,184900,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
11,Kuiper,3236,510000000,602.5555530541255,17699999999.95679,250000000.0,300000000.0,1.15742989421272,0.5183461622015085,30,31.00732378621857,12.14892317884016,0.753044992567089,8,2,0,7360,218150,0,1,1,1,2,3,4,4,5,4,3,5,5
12,Starlink,4425,510000000,544.0693313215027,13499999999.864386,500000000.0,300000000.0,0.6064153149595924,0.5330795179900132,30,32.8632004938745,15.610904763340347,0.6513270635032243,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
13,OneWeb,720,510000000,1192.2748050144517,13499999999.944979,250000000.0,300000000.0,0.26194613602889855,0.4211751449635308,30,33.18365467794211,12.181612013174052,0.3464141672600262,8,2,0,10000,480000,184900,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
14,Kuiper,3236,510000000,612.0586407083739,17700000000.125996,250000000.0,300000000.0,1.022571168069494,0.6048530898457873,30,27.331816138544323,11.073260305759238,0.04746085308580572,8,2,0,7360,218150,0,1,1,1,2,3,4,4,5,4,3,5,5
