,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
0,Starlink,100,42,2,10,4425,510000000,542.2638479197858,13500000000.08225,500000000.0,300000000.0,0.529616550819596,0.5973859810200914,30,33.51727001490194,14.037434965081657,0.38935603950124287,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
1,OneWeb,100,42,2,10,720,510000000,1199.4381949389472,13499999999.910192,250000000.0,300000000.0,0.6831850527576463,0.775469077063982,30,29.832267520072666,14.136606434236333,0.5417690006314002,8,2,218150,7360,0,0,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
2,Kuiper,100,42,2,10,3236,510000000,600.333119006339,17700000000.089977,250000000.0,300000000.0,0.8467866900947544,0.5942231724008817,30,29.347415008301173,18.328874743745633,0.37857808465277293,8,2,0,10000,480000,184900,1,1,1,2,3,4,4,5,4,3,5,5
3,Starlink,100,42,2,10,4425,510000000,548.7941415693823,13499999999.978214,500000000.0,300000000.0,0.6151189391372752,0.4891791654647409,30,30.642174920334405,17.769130307336646,0.6065943839314935,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
4,OneWeb,100,42,2,10,720,510000000,1190.1363777001275,13499999999.905266,250000000.0,300000000.0,0.38293383762474875,0.5790494198470347,30,31.165145069305865,17.23912734262253,0.49508490396712534,8,2,218150,7360,0,0,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
5,Kuiper,100,42,2,10,3236,510000000,601.861037792427,17700000000.102215,250000000.0,300000000.0,0.7071298618632235,0.4761272442111477,30,33.80000387470777,14.900894477186363,0.2938514379157964,8,2,0,10000,480000,184900,1,1,1,2,3,4,4,5,4,3,5,5
6,Starlink,100,42,2,10,4425,510000000,541.1916211714813,13500000000.048044,500000000.0,300000000.0,0.46704734418703164,0.49903602802043556,30,36.538862345464814,17.36824222594221,0.6433371455084205,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
7,OneWeb,100,42,2,10,720,510000000,1197.8577148329352,13499999999.947388,250000000.0,300000000.0,0.0670691048961598,0.6782133138992494,30,34.70730816561974,15.552237769394509,0.9315382317454337,8,2,218150,7360,0,0,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
8,Kuiper,100,42,2,10,3236,510000000,608.7418438921369,17700000000.018944,250000000.0,300000000.0,1.1054475599366613,0.6424403342123882,30,29.411751776728693,11.690176982028433,0.6186794748876504,8,2,0,10000,480000,184900,1,1,1,2,3,4,4,5,4,3,5,5
9,Starlink,100,42,2,10,4425,510000000,542.6205200727841,13499999999.820644,500000000.0,300000000.0,0.8928944863087198,0.8163679131682077,30,30.78474112754575,17.692496461283987,0.517085154129195,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
10,OneWeb,100,42,2,10,720,510000000,1200.317273188908,13499999999.900627,250000000.0,300000000.0,0.6962273475013878,0.6215695324136005,30,25.636159271330712,12.480924565922928,0.534585223794747,8,2,218150,7360,0,0,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
11,Kuiper,100,42,2,10,3236,510000000,599.7792536341708,17700000000.03957,250000000.0,300000000.0,0.834034262655469,0.6491758551661001,30,35.742597795887,12.445625420071789,0.672444074682579,8,2,0,10000,480000,184900,1,1,1,2,3,4,4,5,4,3,5,5
12,Starlink,100,42,2,10,4425,510000000,547.1068555622505,13500000000.069817,500000000.0,300000000.0,0.5355128129658838,0.527710881406776,30,30.796893422527237,20.312946153868932,0.2987627439554345,4,2,488370,0,0,0,250000000,81180000,125000000,720000,6150000,2000000,50000000,60000000,7500000,8000000,5,5
13,OneWeb,100,42,2,10,720,510000000,1195.8315224287703,13499999999.771559,250000000.0,300000000.0,0.4763516945803258,0.6997005225446888,30,26.47276427383254,14.34442121388161,0.5764748368371926,8,2,218150,7360,0,0,250000000,81180000,125000000,720000,6150000,4,50000000,60000000,7500000,8000000,5,5
14,Kuiper,100,42,2,10,3236,510000000,610.1378808698731,17699999999.94069,250000000.0,300000000.0,0.6525814697876914,0.582319774023903,30,27.911954278422787,16.385971230693187,0.5432603630795376,8,2,0,10000,480000,184900,1,1,1,2,3,4,4,5,4,3,5,5
