,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,cnr,spectral_efficiency,channel_capacity,agg_capacity,sat_capacity,capacity_per_single_satellite,aluminium_oxide_emissions_t,sulphur_oxide_emissions_t,carbon_oxide_emissions_t,cfc_gases_emissions_t,particulate_matter_emissions_t,photochemical_oxidation_emissions_t,total_emissions_t
0,Starlink,568.2109116189221,115254.2372881356,170.1468667584793,14.426791004582899,35.249028968423104,4.1904702905405316,1.647211,823.6055,6588.844,6588.844,6588.844,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
1,OneWeb,1271.1157763208405,708333.3333333334,177.1403775489374,14.678375434867732,38.593659692355004,-3.3949967010997995,1.647211,411.80275,6588.844,6588.844,6588.844,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
2,Kuiper,632.2976737371856,157601.97775030902,173.42789700767048,18.70745282839841,41.65501398482354,-1.1350917726664989,1.647211,411.80275,6588.844,6588.844,6588.844,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
3,Starlink,574.4463152836034,115254.2372881356,170.24166433096377,18.37572469126814,35.68110922527454,-2.2962758063453066,1.647211,823.6055,6588.844,6588.844,6588.844,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
4,OneWeb,1262.3422399882347,708333.3333333334,177.08021766274382,17.734212246589657,32.296878919763266,-11.354576849986671,1.647211,411.80275,6588.844,6588.844,6588.844,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
5,Kuiper,633.748533134519,157601.97775030902,173.44780466989886,15.19474591510216,39.127251568759874,4.2825339287443,1.647211,411.80275,6588.844,6588.844,6588.844,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
6,Starlink,567.1877380094267,115254.2372881356,170.13121203584285,18.011579371450633,33.37578487397356,1.7696848824225526,1.647211,823.6055,6588.844,6588.844,6588.844,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
7,OneWeb,1269.6245265109346,708333.3333333334,177.1301814397844,16.483776001139944,17.851361046041788,-21.057459158985125,1.647211,411.80275,6588.844,6588.844,6588.844,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
8,Kuiper,640.2867536836726,157601.97775030902,173.53695567103495,12.308856456916082,44.30912858837644,7.872897307431771,2.370043,592.51075,9480.172,9480.172,9480.172,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
9,Starlink,568.5513065028455,115254.2372881356,170.15206860692342,18.20958161541318,41.14210981976128,3.5630297952480987,1.647211,823.6055,6588.844,6588.844,6588.844,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
10,OneWeb,1271.945317082849,708333.3333333334,177.14604418413978,13.015509789717676,37.79716647711669,-6.730399155132375,1.647211,411.80275,6588.844,6588.844,6588.844,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
11,Kuiper,631.771831856676,157601.97775030902,173.4206704986849,13.118069494754367,41.90733911582994,11.109025988555345,2.856231,714.05775,11424.924,11424.924,11424.924,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
12,Starlink,572.8345928147559,115254.2372881356,170.21726010255162,20.611708897824364,34.80660555280362,-5.227640954767452,1.647211,823.6055,6588.844,6588.844,6588.844,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
13,OneWeb,1267.7130445679115,708333.3333333334,177.117094553218,14.920896050718802,35.014924002163234,-10.552473257663365,1.647211,411.80275,6588.844,6588.844,6588.844,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
14,Kuiper,641.6141582835877,157601.97775030902,173.5549441034459,16.929231593772723,39.304347819638124,-3.2700445288800495,1.647211,411.80275,6588.844,6588.844,6588.844,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
